divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
1,20,1.446759259259259,False,0.8652212237063772,0.18021191032895856,-0.9764423305436168,1.0828016647124927,0.7123008312047224,1
2,16,1.4354410392593127,False,0.8720433528574184,0.16889369032901214,-0.9270175184871553,1.0147962402366453,0.6640968808857632,2
3,18,1.4302059496567505,False,0.8752353582400159,0.16365860072645,-0.9038921477084425,0.9833412507954592,0.6418007955367949,3
4,14,1.322226629644321,False,0.9467112434738615,0.05567928071402051,-0.38606521772238667,0.3345484642889752,0.18192019793586578,4
5,12,1.2085322375974379,False,1.0357744524824102,-0.058015111332862634,0.25917797086794564,-0.348583281843219,-0.3023007154054697,5
6,11,1.162925921618793,False,1.0763942856844817,-0.10362142731150747,0.5534596499931201,-0.6226084268679717,-0.4965366102436826,6
7,0,1.099323915791788,False,1.1386696848155469,-0.1672234331385125,1.0046310994993597,-1.0047605147228893,-0.7674155937839936,7
8,9,1.0366454154356501,False,1.2075168597343124,-0.22990193349465038,1.503413606491183,-1.3813637281476947,-1.0343613959727158,8
1,20,1.4742739200943535,False,0.8490734317708849,0.20772657116405302,-1.0934295003653356,1.2481232602821528,0.8294849241048591,1
2,18,1.4493803898833248,False,0.8636565151854962,0.18283304095302433,-0.9877782966116124,1.098550704817481,0.7234641457879845,2
3,16,1.3571283164823233,False,0.9223643788889526,0.09058096755202283,-0.5624528497404038,0.5442549400733908,0.3305654070230633,3
4,14,1.3142331449599158,False,0.9524693708307037,0.04768579602961531,-0.34434886259216135,0.2865196824657967,0.14787619290643064,4
5,12,1.2305420537746878,False,1.0172483035951785,-0.03600529515561268,0.1249601326228715,-0.2163374965716528,-0.20856158632487187,5
6,11,1.145475372279496,False,1.092792430983315,-0.1210719766508046,0.6722605743857185,-0.7274598977848863,-0.570857962310881,6
7,10,1.1208877430925293,False,1.1167637655232125,-0.14565960583777127,0.8459275745474173,-0.8751944496598564,-0.675575917589639,7
8,9,1.077179942909463,False,1.1620777242879272,-0.18936740602083746,1.17421715187658,-1.1378123793669144,-0.8617260921387724,8
1,20,1.5451174289245984,False,0.8101434837713647,0.27857007999429784,-1.3754683361370759,1.673785854699125,1.1312052458595196,1
2,18,1.3194352816994328,False,0.9487140703805891,0.052887932769132284,-0.37155518115535274,0.3177766749216712,0.17003193302681135,2
3,16,1.264142595284748,False,0.9902101403543543,-0.002404753645552482,-0.07092536103209833,-0.014448940948878273,-0.06545791510724791,3
4,14,1.2197353174361163,False,1.0262610246754533,-0.046812031494184225,0.19025529717452894,-0.28126967600504466,-0.2545871434864273,4
5,11,1.2152883271556176,False,1.0300163251255678,-0.05125902177468289,0.21746161573771952,-0.3079893776601381,-0.2735267381003389,5
6,12,1.2055455093429777,False,1.038340574456655,-0.06100183958732286,0.2777689552194581,-0.36652901206754196,-0.31502109903424824,6
7,0,1.1835019823658204,False,1.0576803717747445,-0.08304536656448014,0.41788149581988804,-0.49897734838133295,-0.4089038013731811,7
8,10,1.1332086803784915,False,1.1046216274011755,-0.13333866855180898,0.7579604778597673,-0.8011642072651928,-0.623101425238514,8
1,20,1.6924769400016924,False,0.7770699589830424,0.35182719625548886,-1.6150786851229304,2.11395058795598,1.758804864087473,1
2,14,1.4543339150668992,False,0.9043129454121012,0.11368417132069575,-0.6932314801635666,0.6830703349895563,0.7445610569501516,2
3,18,1.4316392269148175,False,0.9186483309632818,0.090989483168614,-0.5893747924730554,0.5467095025321013,0.6479050792264106,3
4,16,1.4006583094054206,False,0.9389677536023409,0.060008565659217084,-0.44216508377411773,0.3605609344809651,0.5159583059293893,4
5,12,1.3979171035157616,False,0.9408089957832264,0.0572673597695581,-0.4288256926946028,0.3440904232077406,0.5042835944889168,5
6,11,1.2856775520699408,False,1.022941548780588,-0.05497219167626266,0.166206430816636,-0.3302999260775632,0.02625880245074981,6
7,10,1.1587485515643106,False,1.1349942872173404,-0.18190119218189293,0.9780036593699978,-1.092951699741737,-0.514327900620715,7
8,9,1.065019436604718,False,1.2348816755303844,-0.2756303071414854,1.7016656254337048,-1.6561222555891033,-0.9135173138830124,8
1,20,1.4964459408903852,False,0.8788643481262894,0.1557961971441817,-0.8776009211554392,0.9361000686117668,0.9239148776600912,1
2,18,1.4893141708243356,False,0.8830729016825992,0.1486644270781321,-0.8471108844022626,0.8932488914294764,0.8935408886448819,2
3,14,1.4405070584845865,False,0.9129930871219905,0.099857314738383,-0.6303457793601371,0.5999917898604372,0.6856729007061191,3
