school,rfrPred,school
3,2159.999733333333,Strathcona High School
33,649.3845809523809,Ross Sheppard
42,631.3879999999999,Archbishop Jordan
5,558.8395333333334,ME LaZerte High School
49,551.2820000000003,Archbishop MacDonald
48,462.75253333333336,Lillian Osborne
16,412.5073809523809,Salisbury Composite
46,344.7396,Old Scona Academic
52,338.76373333333333,Harry Ainlay
17,305.34266666666673,Bev Facey High School
26,290.31600000000003,Paul Kane
45,270.3877333333333,Mother Margaret Mary
39,268.63166666666655,Archbishop O'Leary
34,181.55200000000002,Austin O'Brien
30,135.596,Louis St. Laurent
38,82.90119999999999,McNally High School
55,69.268,St Francis Xavier
43,68.43333333333334,Holy Trinity
36,67.24633333333334,Queen Elizabeth
27,52.533333333333324,Blessed Oscar Romero
57,39.016,Vimy Ridge
35,34.376,Spruce Grove
10,31.412000000000003,WP Wagner
50,30.880000000000003,Edmonton Christian High School
58,29.792,Strathcona Christian Academy
53,27.832,Ardrossan High School
59,14.936,Millwoods Christian
56,4.744,J Percy Page
