id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
1,1.0,1.0,1,15,26,1,150.25,138.24,135.59,True,2017,20,1.446759259259259,2,2,1.3311148086522462,15,Girls,200,Freestyle,0.7752054298337608,0.7280621007075635,0.9200665557404327,0.25237136280357997,0.3495204074578946,-0.9207287991456938,-1.4176019295154916,1.0684216765853014,1.6715401989992529,-0.5941315739931354,0.8322543147884196,1.1530462170715996,-1.021327874370296,2.3593142351488243,-0.9528939057676008,0.041666666666666664,2.70805020110221
2,2.0,3.0,2,15,33,1,143.62,139.32999999999998,138.31,True,2017,16,1.4354410392593127,1,2,1.3925637097897228,51,Girls,200,Freestyle,0.7409983616154724,0.7338027523986169,0.9701295084250103,0.31382026394105655,0.33820218745794817,-1.0608364219393769,-1.3876761305184113,1.3285674286559317,1.6174121443639684,-0.06772903530998477,1.0610185347832624,1.1085689986160057,-0.953430202613879,2.3593142351488243,0.019938724181554474,0.08333333333333333,3.9318256327243257
3,3.0,2.0,3,17,3,1,131.8,139.84,136.89,True,2017,18,1.4302059496567505,2,2,1.5174506828528072,111,Girls,200,Freestyle,0.680013814656171,0.7364887453916787,1.0610015174506828,0.43870723700414094,0.33296709785538603,-1.310621052621327,-1.373674151171153,1.857280146538958,1.5923759446762584,0.8877730611751933,1.5259523326452602,1.0879966626931425,-0.8855325308574621,2.3593142351488243,1.64132644076348,0.125,4.709530201312334
4,4.0,4.0,4,17,3,1,166.84,151.26,149.14,True,2017,14,1.322226629644321,2,2,1.1987532965715655,111,Girls,200,Freestyle,0.8608004919365368,0.7966339218245518,0.906617118197075,0.12000985072289927,0.22498777784295654,-0.570142756589555,-1.0601396332384332,0.5080652752820692,1.0759775593169614,-0.73554988208396,0.3394940292833644,0.6636702399074004,-0.8176348591010452,2.3593142351488243,1.64132644076348,0.16666666666666666,4.709530201312334
5,5.0,5.0,5,17,45,1,169.94,165.49,160.0,True,2017,12,1.2085322375974379,1,2,1.1768859597505001,10,Girls,200,Freestyle,0.8767947470612267,0.8715783929839025,0.9738142873955514,0.09814251390183393,0.1112933857960734,-0.504632405057064,-0.6694569545884679,0.41548925394084474,0.5322475147986305,-0.028984276949444564,0.2580855067770994,0.21688529384087238,-0.7497371873446282,2.3593142351488243,-1.0880095488160946,0.20833333333333334,2.302585092994046
6,6.0,6.0,6,16,5,1,169.38,171.98,168.2,True,2017,11,1.162925921618793,2,2,1.180776951233912,54,Girls,200,Freestyle,0.8739054622645085,0.9057589704838451,1.0153501003660408,0.10203350538524569,0.06568706981742856,-0.5164665330758368,-0.4912749036792434,0.43196188220620574,0.31414067794461864,0.40775699022454953,0.27257103239647296,0.037666116377752586,-0.6818395155882113,2.3593142351488243,0.10100811001065076,0.25,3.9889840465642745
7,7.0,,7,16,49,1,172.75,181.93,,True,2017,0,1.099323915791788,2,2,1.1577424023154848,38,Girls,200,Freestyle,0.8912927654161875,0.9581621671131874,1.0531403762662808,0.07899895646681854,0.002085063990423519,-0.4452504412485802,-0.2180990321003847,0.3344444337072393,0.00997157305585531,0.8051146390384042,0.18681716993979713,-0.2122707383039068,-0.6139418438317943,2.3593142351488243,-0.3313619477445294,0.2916666666666667,3.6375861597263857
8,8.0,8.0,8,17,30,1,190.09,192.93,196.66,True,2017,9,1.0366454154356501,0,2,1.052133200063128,6,Girls,200,Freestyle,0.9807574053717111,1.0160953493164802,1.0149402914408965,-0.026610245785538167,-0.06059343636571435,-0.078815120095871,0.08390444401694593,-0.11265526762107064,-0.28978097564445093,0.4034479263958507,-0.20634863661363295,-0.4585784927760907,-0.5460441720753774,2.3593142351488243,-1.1961020632548898,0.3333333333333333,1.791759469228055
9,9.0,7.0,9,17,39,1,187.36,193.52,189.68,False,2017,10,1.0334849111202975,1,2,1.067463706233988,45,Girls,200,Freestyle,0.96667214198771,1.0192026745437477,1.0328778821520068,-0.011279739614678208,-0.06375394068106699,-0.1365064941873873,0.10010281228142098,-0.047753113414614225,-0.30489571544075017,0.5920583215453283,-0.14927566669254835,-0.4709983291871564,-0.47814650031896044,2.3593142351488243,-0.1422000474766381,0.375,3.8066624897703196
10,10.0,,10,16,33,1,239.0,195.39,,False,2017,0,1.0235938379650955,1,2,0.8368200836820083,51,Girls,200,Freestyle,1.2331054757422217,1.0290513155183074,0.817531380753138,-0.24192336216665788,-0.07364501383626898,0.9547691681151438,0.15144340322136696,-1.024189754890792,-0.3521986083116169,-1.6722696685977807,-1.0079241930810754,-0.509867287511545,-0.4102488285625435,2.3593142351488243,0.019938724181554474,0.4166666666666667,3.9318256327243257
